geneSymbol,ERR978108,ERR978109,ERR978110,ERR978111,ERR978113,ERR978115,ERR978116,ERR978117,ERR978190,ERR978192,ERR978195,ERR978215,ERR978219,ERR978220,ERR978222,ERR978224,ERR978118,ERR978120,ERR978121,ERR978142,ERR978144,ERR978151,ERR978107,ERR978193,ERR978112,ERR978212,ERR978217,ERR978143,ERR978147,ERR978221,ERR978148,ERR978223,ERR978149,ERR978225,ERR978183,ERR978184,ERR978185,ERR978186,ERR978187,ERR978188,ERR978191,ERR978194,ERR978213,ERR978216
SYTL5,2.0520019518426804,1.10644764814471,2.1455378779369103,1.926894494440448,2.1592725961752977,-0.24489902945685338,1.8075649319130145,1.3192995163158756,5.255559533139993,4.35275365113147,4.757215733175986,4.724063425344019,4.120713495005046,3.9948150959611857,4.11805255190884,3.8533838177450046,1.4905378611436848,1.6576612888212174,1.117414236720759,2.468897636205334,2.6349985431937806,1.5147859164999702,1.670084772222096,4.847258370566143,1.1524852385451798,4.62217758092556,4.13390778255207,2.3750642929569965,1.1129017253195788,3.84492000139034,1.318669183774951,4.209620488869053,1.3167038314166375,4.2748750776686775,6.003766582191555,6.006642283397237,5.910665001655084,6.0663895929241125,6.02719210029852,5.838965696175139,4.659720714640295,4.866650105540689,4.5924624198521915,4.554048366075397
CYP4F3,2.658431390278358,2.666301013162558,3.8484302870033726,2.862201856583738,4.084772487933836,2.0415333767132404,1.8804705060424152,2.569732397180904,6.228548369300664,6.286412517459724,6.308367141983967,6.178720499039125,5.980953868597852,5.9098698842625375,5.62314516696794,5.856030340660974,3.4703332318138345,2.5673275226203716,3.077551127992661,3.7698449693431058,4.710204806406272,2.6537877201382747,3.683068945921235,6.143494751804009,2.97206845547935,6.088985966495408,6.084185327118723,4.0499275991681145,3.0060034905510067,6.411709278659074,2.999688361922252,5.498705235005915,3.575703358413351,5.581855023986219,6.618152728776311,6.4989339172275145,6.646885700662955,6.7074168967715355,6.902942769326445,6.695321658435507,5.933081985737787,6.043731309949032,6.206152910960122,5.917864793192696
CDH17,1.0937392502063936,1.0641322708150767,2.1683707100503655,-0.8346739659039246,1.1045337697256274,2.093487658559733,2.043180403213827,2.4889334128963108,8.883308277355908,8.883212803545936,8.82994427482292,8.459976599404653,7.130940594950084,6.977007623114125,6.850432632897569,6.921856862188604,2.030745794975957,2.4448755820469383,0.8125340886453475,5.373398042268743,5.901250650530191,1.387761741766415,-0.05186550272275413,8.744124526617693,2.079829329981032,8.52517822786036,8.633180717716115,5.541831289224611,1.640399019461127,7.007890892863934,-0.6925090799173996,7.121385248658793,2.418384285735731,7.273956228221821,9.913249840497835,9.759824584875666,9.853006322151327,9.850597669074517,9.793740345883,9.85618517877271,8.985335402252705,8.840122504106345,8.530846133483287,8.657133481145838
SMPD3,5.609519256511948,4.206077944360818,4.8605407728937635,5.131316231770028,4.882009925222932,4.532119678331659,3.5959585031082137,4.137214774369581,7.047384909774824,7.023948789925237,7.061568595375576,7.336767993054162,6.258055511133897,6.859669681533552,6.25890784673527,6.497725415042019,3.8211945996259753,3.7840283256145457,4.578789203340179,6.087486098744788,6.306824585613997,4.624595972024996,5.230070074579721,6.990667119778294,5.41434362959909,7.112753437130936,7.146268155298803,6.224552413635546,4.785825333725585,6.698522280970147,4.321762785434853,6.463896563022318,4.877908514240027,6.925446836296022,7.89315932049639,7.448509509993836,7.9258069214115014,7.917774386145478,7.676158755204679,7.99284056242772,7.378948665803125,7.167704965622267,7.212771481820128,7.263710039828109
MGAM2,1.834931075934374,1.086619921397875,2.2860558664918735,1.9118122254242105,1.0186540006846254,0.3874797619227744,0.01810207950843849,0.46297476084855865,5.350044776854004,5.211485018546592,5.445928683167325,6.310401125164087,5.107986712612712,4.879340032829629,5.326828528454361,4.930583466895824,0.453894849425401,1.129715679008342,0.9923121993697452,5.0691258950554445,5.254119829268009,2.504347987326237,2.0743770255369682,5.393074617413211,2.0423089336466895,6.247100603910756,6.528180117995973,5.462930160008926,2.398960491196414,4.306886839319686,2.3070659659649824,4.854892850149011,2.5980875515482675,4.7279462126624985,7.413209009286159,7.16947480617384,7.2702273046493655,7.399128127242378,7.280286972315109,7.425529146283633,5.61699621723725,5.6096226226149,6.371810034784351,6.1652721144064975
HIST1H3E,2.068247556722835,1.1763951166192286,1.775081877576192,2.073630941346363,1.8033435987588053,2.4790716314537034,2.7642136843100427,2.235185224086341,4.025250529168225,3.7843656334095646,4.723479758465279,4.253353084936517,4.462745909185384,4.294439102010912,4.289079082542067,4.141735748997549,1.456895302623725,1.2687217538181959,1.8008161639077376,1.832307675036023,1.9212915670937456,2.2374239334675274,1.5188059819300392,3.8928788924547657,0.9088702003556848,3.919893895358805,4.245673290622455,2.217419131791968,2.625688806333658,4.2293848669035095,2.914899463378414,4.406672865250658,2.758837969268578,4.331145683646429,4.9750230244895,4.664289059231617,4.10363914411804,4.3061456669615605,4.17410457159398,4.393842750821635,3.9296077491427592,3.5732664603483295,4.521107987410455,4.406606477037584
C1orf21,2.6409640812336037,0.17433567914231884,1.0361130021696805,3.215199353822673,1.5328260535633287,3.040490357872963,3.0576676756759973,2.6093695505622203,5.478691805325046,4.899785250755702,5.462526138405307,5.346474968509652,5.38995366078352,5.365581826762914,5.326694737051568,5.695120041354023,3.3837023411863614,2.270960285742522,2.6246392751326324,1.6902539000741537,3.3918900879854483,2.597519265218699,2.2646330936696604,4.656803616602901,2.735738983941839,5.474752974262199,5.958109321075749,3.1175721554622884,1.9020843837321189,5.338981027468366,1.7931492534218054,5.122497860332621,3.2082467363190923,5.828147335199616,5.136485314633041,5.3350632782254355,5.136252181390057,5.214544950638165,5.231364618225333,5.5961582888035855,4.692343120940762,5.346910790497375,5.584146841582414,6.120190990029614
MAN1A1,2.156694932152604,1.6475461093134716,1.632549187458711,0.8571980784555482,1.9362953880921556,2.3787742423925677,2.1636552516368384,1.3131872406338463,5.145673220530528,4.944294968446119,4.934471343683009,6.0986306275135265,5.380766509512062,5.140738449442444,5.132366439290116,5.374065964060346,2.440529964907236,1.1045798689034463,1.4979819849354301,2.844286852454366,3.758793296572113,0.2294352822536949,2.3698916409379183,4.837053132280952,2.2003359790870656,6.328882124159412,6.408300287024414,3.695679907036772,1.1208187927891855,5.177169857781759,1.7977665503375126,5.395185544710841,2.261219862693664,5.408157659970721,7.147719688445996,7.194083020867767,7.168229945983375,7.123677896773528,7.124362260115777,7.086023831866368,4.867516040658802,5.018618176001127,6.129980476923545,6.271629039591043
CEACAM7,1.5212998730618394,3.085867537750187,0.9483658401749678,2.4739111049664038,2.4895813345919247,1.5442584496133411,2.6200705716072465,1.5252351143745257,6.7902192541699815,7.005882852154606,6.928287567031378,7.562549605513614,6.917914120804894,6.676352328453006,6.97367073877369,6.681650880814158,0.6695676811495564,-2.5727448745145725,1.5296604649479364,2.4951863662235154,4.184302947058333,0.6930910311614572,2.3101391007402987,6.6811242949855325,2.522389911305937,7.59936018283598,7.548158189023594,1.6242277905655575,0.3151699887467273,7.100613352822622,1.5247277034399225,6.5680103108944925,2.4554979970571327,7.094085494493471,8.50453972501131,8.511206614347097,8.492123943729483,8.26459044588458,8.365055240110264,8.495713231990765,7.039618980603769,6.410819042478151,7.174881040212296,7.216054410044008
MS4A8,-2.5829986348664207,0.00737246921589106,0.5425223798757375,-1.2217816724791186,-0.44384888364852326,0.9082967336860052,-0.4462120530845248,0.014959347789979819,3.28894773816063,3.407380379247277,3.696745433425052,4.465445054498517,4.378116836246194,3.9664060448908067,3.9225525795831806,4.1263213293024235,0.005959725717198512,-2.5727448745145725,-0.4450089318171761,1.5923783050196954,1.9707675441142563,-1.1991392856123821,-1.0673367233162283,3.571464200426499,-1.1736124464129984,3.9556164819217603,3.9804474865622255,0.4626653788272864,0.5872164551716471,4.129404535368634,0.5726224138614789,4.1301142904206145,0.8865884692339336,4.247027192281357,5.017885520574759,4.966734078849434,5.215393067559528,5.07913207270503,4.951900863129687,5.149138675730202,3.3267217471094392,3.3733520406976876,4.2991361760322535,4.113691460388712
FAM3D,0.2903152364636881,-0.505595724212373,0.6293413797513889,0.7120061998747583,-0.04983305453976149,2.0624045680518903,0.9500857941763606,1.1924253565566219,4.220432054605845,4.189096478514546,4.173916005843989,6.309349949556153,4.794049715434088,4.764911389521421,4.822170372221953,5.032634176050485,1.4783132556763219,0.648639159877133,0.7345204169680544,0.824644433777551,1.233000667650205,0.6574184664439455,-1.2018245443974798,4.076401842724206,0.7731547374663668,6.173657176735223,6.068295481805351,-2.5569713746736165,0.7474769607765064,4.7009252475440135,-0.5225314161303125,4.86223771622997,-0.05931161321459205,4.585193267850669,5.937795379953465,5.836589094818158,5.883577470462382,6.180257632791654,6.167089851983884,6.188760589159431,4.256456919945294,4.362353833816227,6.381630233416383,6.207364932046502
RHOU,2.793912348767556,2.52856023244489,2.4716699758107383,2.3510946091127054,2.1675312943224307,3.068188996496743,3.1362687587983697,3.1599598270752836,4.9116946510759005,4.908891125835847,4.898635747474082,5.456954306206594,5.1838887968371115,5.0844386889354265,5.118491534674889,5.116910772224398,2.8877672951853097,2.9876869489353095,3.242475120911644,3.275900004563231,3.1739278812196496,2.2282553217778593,2.6635507707625385,4.818068966045968,2.445360188580457,5.396814082472087,5.267365144545397,2.9525804242810527,1.9435798214237527,5.122465491291327,1.9903456806268185,5.081867718963455,1.7957441653475206,5.055489202770911,5.231924635981943,5.284632737979298,5.243597656017194,4.940373431624402,5.268658741224674,5.106185364195053,4.710358166066613,4.905931585791019,5.524112633109628,5.48910547948473
MYO7B,2.2561850034896658,3.6813096359592477,2.2801044512127744,2.7160162384903317,2.463718117703423,2.3587003515340106,2.8637706480754157,2.6978708654440653,7.018959974237577,6.971591556142494,7.172181020112323,7.063948842079756,6.7719793180257435,6.179771346480235,6.479461644676035,6.392774067978931,2.21730526818172,3.197935227483571,3.2748382882542364,2.7106925403542554,3.2893776573518045,1.6824465770769341,3.349314129576887,7.2118778777352555,3.393697446976683,7.034962926494036,6.711900857880473,4.1885412531461315,2.240958708234613,6.203447452478526,1.5693593214775736,6.499134769357534,1.732426135308646,6.239956740853746,7.213915082945404,7.358681641707697,7.331886994086004,7.201092379556104,6.930310472703421,7.026650928020259,6.78264640969197,6.946189259022233,6.97451445168592,7.010383861103331
DEPTOR,1.1572859069318069,-0.4436177279748015,0.0010529546939295198,0.013296968642305848,2.1131084736494543,0.04166897009674271,2.109242839142213,0.3902789085087615,4.087874704775,4.222862088545446,3.628328556703381,5.339726999159573,5.030268096125687,4.828988181638804,4.805905461658186,5.088493048424865,1.1522176043810652,1.158963426576271,1.1657574633396812,1.5948862820159562,1.2939994602795708,1.176217128406414,0.9216473504373978,4.557000562343709,-2.5412362418039027,5.521509676236909,5.399712285282479,2.082434508185495,-1.1392165093583253,4.653911453539109,0.6600659112970425,4.713011172167814,-0.43973411000050494,4.588288786873762,4.828032818792513,5.202550356144772,5.353549184889181,5.015089149301821,4.95992999327668,4.90140015232967,3.9056972114835147,4.410646609378957,5.2599925415669695,5.190628096803347
SPRR3,3.010619001771254,2.112589303694006,3.259817386104263,3.724140326423062,2.9204432688731696,4.7000923466409406,4.4236944143350385,4.444070742003487,5.98129600047212,5.960276424255919,6.009858460484126,5.986746296713922,5.649712255583848,5.608855834548092,5.590451404977138,5.579126992723858,4.634449668002854,4.5743411235183835,4.3305697749742755,4.575490674426378,4.232565672220214,3.3565331936890463,2.9852036379108293,5.988848902086154,3.253655879396415,6.099358945095394,5.951205292475278,4.328393429669501,3.770130828617437,5.508583104756032,3.135012331274197,5.702730164614615,3.412832000084226,5.63191425126943,6.537197121181262,6.526935961687219,6.598243416401927,6.311504147060572,6.5892621480254405,6.732608699525161,6.084732402640007,6.17421253945947,6.083650874548556,5.950141634509388
SEMA4G,3.8202545278567093,3.587993659649928,4.534520924933249,3.597110621856654,3.672279064207612,4.72367120973464,5.448204278052274,4.773350078134442,7.211327872438296,7.086556513410139,6.846661093684218,7.414973161057744,7.08227647845644,6.975859062795004,7.076978483798489,7.220219705081816,5.5876508648351875,4.759661337902163,4.302276449411299,5.248229183289516,4.870899086210238,4.1019929310673735,4.17690568729025,7.408573298904769,4.1077401433069465,7.513178850750417,7.5508331229606505,5.537198444348463,4.308376776565597,7.415446375490633,4.767326259891181,6.920210624584822,4.981785018755657,7.204893312600213,7.386039867572371,7.804963919506693,7.388499580981244,7.574917346227136,7.442783245916012,7.800734747281748,6.86861389537917,7.280970932112107,7.74925604417768,7.509909920269057
LGALS4,3.7877126397014105,3.376833498458044,2.9959756467767344,2.985821491123121,4.096927248995589,4.905147253086727,4.984084559018106,4.90047485719307,7.079213652780466,7.243218324360444,7.071171085317127,7.641841668216885,6.603211287824251,6.707186147335005,6.630496057547496,6.769762042748621,4.940850997092744,5.038227906697552,5.431044425294901,5.940472107664559,5.927515478884162,4.1307393418105045,4.390747652592646,7.221733111607475,4.269276479693209,7.485431016085129,7.2644396487215745,6.207439998306311,4.062709581633191,6.5540568201915566,4.12447153642366,6.5536837677571596,4.524452300628997,6.8530735235857305,6.906821697288981,6.950451936201422,7.045328514949117,6.833097675071896,7.296634605475487,6.845088706722362,7.201833523636697,7.18283985278102,7.638313030194137,7.744149452538074
SGPP2,3.322263237415766,3.4285499651925395,3.6717059472908447,3.1834214524865283,3.364289294699479,4.475331350481443,5.030147318870918,4.969110371999196,7.0765064526127075,6.884849842628866,7.092296175676668,8.10705014298481,7.645054196803432,7.579173196908677,7.467169086741891,7.561412617427305,4.922808270156132,4.814154008159409,5.093995299401569,5.830663541419491,5.777164649305753,3.99681284159276,3.22952558996072,6.991035950121949,3.366387285906478,8.171979903251488,8.187811131079137,5.728091782029521,3.800435441196772,7.6462124407641285,3.87088475339841,7.557445993546331,4.272530811506329,7.697961186848093,6.5087309847866655,6.440789398959212,6.643650709250277,6.553514223694746,6.685720489734313,6.68477055152441,7.14072236737494,6.860829524199706,8.134186280137389,8.172599392497126
AKR1C3,2.5472053841349456,2.5261090079920576,2.723137788826391,2.843676072943828,2.3998076960001677,3.097573012850748,3.1895510518736434,3.3635179091539924,6.434719050722115,6.3469375432097825,6.377563156259563,6.924141619450274,6.825575353481924,6.737186958315779,6.769144211132914,6.784804494806859,3.4936163296610516,3.908808025223608,3.519305207162273,4.6794379929992544,4.820447975320879,3.9538346121406573,2.6605587996040683,6.350371611128035,2.8133619985432983,7.077473644687461,7.054711832874925,5.127806465982634,4.110350913206288,6.9107817976394195,3.543073839243823,6.820327441311032,3.6455185320461116,6.9693074284204775,5.538087564370821,5.255599686656514,5.333081853462122,5.530682760303153,5.00852265025289,5.201115126812182,6.515346184751373,6.440847659280717,7.088896414595118,7.147546881250151
APOBR,-2.5829986348664207,-0.2763811295523549,0.5555873058540537,-0.9735655954354744,-2.573035263050828,-0.9844291396047433,0.5803891697591285,1.65387096376479,3.6486047366230863,3.4987984845342366,3.432404846469232,3.4491295471373706,3.2642611761648737,3.499596024321896,3.680206142278696,3.571525380567108,-1.0106817442132925,-0.26661570698825565,0.21977694185268556,0.22744530256227857,0.8795975716534102,-0.25535944886672823,-0.914362477606456,3.9679613488328167,-0.9654840716486293,3.4353754371798724,2.8880143181519693,0.9993403354454613,-0.9918641184373174,3.2450162007236893,1.1062178151359963,3.6799414440869986,-1.0075913976632553,3.2919880124230425,1.9338738358032246,2.6365791226719497,2.08413056506026,2.447440864913004,2.349995771912125,2.7232685460990145,3.3100313320090518,3.6294349816954887,3.0359089713404686,3.435736459391392
ANKFN1,-2.5829986348664207,-1.5118818130127534,-1.212068548321812,-2.5888719508018623,-2.573035263050828,-1.484003465713517,0.22290014356896787,-0.16126526016637432,4.180211262376937,3.8746094549660546,3.3138539093070754,3.9213618847401253,3.822964167671393,3.0524884050596746,3.1446485780637468,3.9960519114496704,0.3871544803501637,1.3093958742648202,0.9042096493178822,1.0171793568032699,1.9788600646835224,0.677664553103089,1.453645628561103,3.240434993561212,0.8194948694603522,4.343916061327741,4.533780873816847,0.5770873547011229,-0.4840430904636089,3.104199927139993,-0.4985963308202472,3.8760764799691048,-0.7552451809053142,3.0092921001018493,3.3999364112471993,2.5110590470020124,4.0853882595149535,3.853610888738211,2.574709922705991,3.6301472173901477,3.6210960889880615,2.381675324968424,4.18809842860892,3.447008659730398
SERPINA4,-0.24797956744230007,-0.9900511098978673,-2.5986009607151184,-0.25298861347629337,-2.573035263050828,-0.22443988164680162,0.898629252032424,1.3431621502059645,4.01987578631796,3.556892111193117,3.5484185507461437,3.7732873901581683,2.7315259955285245,2.7090204585779345,2.3143342885721365,3.1415289881648185,1.5145959019574922,1.5213741904329217,1.3475638047944762,1.9726638753080559,1.9737199891652293,0.1575735082764158,-2.572314672993048,4.150753617884862,0.2818116854463939,3.370436120973284,3.4821725075781935,1.4378726358776557,0.6192468241629745,2.2151648480381243,0.8945792737544976,2.7406534578701973,-0.24678888892730205,2.7650654760478943,3.289820045872215,2.3533608088909626,2.8862167178869806,2.7732600931860203,2.597108676178801,3.0274704782549042,3.963166246015096,3.8057631918751778,3.493389491173166,3.563231557622708
ANXA13,-1.0299696306931554,-2.5871249941616927,-2.5986009607151184,-1.161723774464046,-2.573035263050828,0.5166741847481471,-2.5693045091087967,-1.1264810248017818,3.4070670042436815,2.676571912729821,3.390727081950989,4.577054543320766,2.2829537207471646,2.26737184992312,1.501586054329668,2.1894125651438743,0.05233702757231417,-0.4141080189703742,-1.0197156192632117,0.7316409313477898,1.1141262637748957,-0.2811724518273455,-2.572314672993048,3.059535399908105,-1.3004954216018845,4.335867555928841,4.3329521246696805,0.5715097967719248,0.5112086778528211,2.2262876212004192,-2.5839037275732304,2.376741580024117,-2.58321426810836,2.3165828045019494,2.034442266494338,3.8085769225575126,2.5789529211516284,2.0693106762067126,2.080372204943955,2.1392572560653917,3.4797932012877366,3.7136639197532264,4.023382989219695,5.250845490750937
TTC6,-0.7963004143875582,-1.4322569553037885,2.270772462901425,-0.0866799347902238,-2.573035263050828,-2.5561226599934646,-2.5693045091087967,0.4202954455264584,2.8094078319813343,0.5944186345645296,0.16519577183497816,2.870450939378181,2.4689547451181615,2.464290743235098,2.9080861769291966,2.9981264541435015,0.4112193999801059,-0.3549539422671063,-0.7863844257169597,0.4323079220419979,0.8675951213757451,1.097534151650678,2.3066899016847375,1.3090279236743376,-0.7531570968094032,1.7222269464630864,3.0589687057595167,-0.7692393959851626,0.9382352235159753,3.317418565057332,1.2955040110113045,2.975984801044216,0.7862901635260099,4.0347650391018846,3.3565125606333157,1.1403573161044016,3.480444321440989,0.030360895256797468,-0.26228386453397884,2.3660579280217475,0.9766562147765785,0.9691866584539277,2.6611859352450224,1.4107661358297436
PCDHA4,2.5795972233396114,-2.5432571485149738,2.2923587800129948,2.130395597441013,2.1545104792531036,-0.3696138075808057,1.5787765242848277,2.4363883036227576,3.7900450687573706,3.5306420085152994,3.7306859678341646,4.275652821057635,3.7383295153306673,4.236963291571244,4.159842386280692,4.113337033826456,1.7534432763426822,2.851901600692379,1.8773698815296276,2.6932249294966923,2.5559662745355345,2.565949179880311,0.6030312361019315,4.0515728923700145,1.886776638468059,3.8854729071618914,4.0014892976775185,-1.5646646493627068,2.926987324362589,4.35098263213035,1.4204733276989254,4.413515310088995,2.8323002725062985,3.3707919470908543,3.5020369098432833,1.3557812719745963,3.387778634853157,3.6213726041520222,3.3852456548311745,3.684549663805473,4.123360431497578,3.6022609673229833,4.56923371108218,4.587558259055674
UGT1A10,4.013982261940314,4.32663201958721,3.940728587835923,3.7257217227516093,4.107806819597017,-2.5561226599934646,-2.5693045091087967,0.3709647508345278,2.947262968696316,2.64943978379194,2.8372306600197534,7.756284129058119,7.599259758545234,7.333315200828986,7.391667845719586,7.434190693840353,-2.5777258538442647,-1.918672936398654,-2.56833144760113,5.921397484212433,6.368348069989163,5.494459682163233,4.001680937036588,2.6775512357894615,3.9706317054160314,7.906009940112146,7.929553671027853,6.082032114113497,5.330783725110374,7.258541678353631,5.246672743518538,7.297077764927021,4.981578159023822,7.438678727763368,4.706565456697876,4.777263830492751,4.274849937167715,4.697149587549506,4.571496931896288,4.600949771616355,2.604500200781365,3.5605296821711283,7.788763581264573,7.763083801516945
SOX2,2.2447475463389233,2.043295791093402,1.4438202417317907,1.6451329548785412,2.697875489324598,-0.9844258840425525,-2.5693045091087967,-2.570167019983307,-0.7203737152391126,0.9750061747532701,-0.08574091499984358,5.554107544691482,5.640827380039168,5.5545331100568305,5.713462426334195,5.687189983513525,-1.0106835652642066,-2.5727448745145725,-2.56833144760113,4.088640967782982,3.861872295343189,3.3514245146994637,1.9393966710488095,0.8720137687103032,2.0893381800317283,5.478159578198081,5.48731661372516,4.083596941068423,3.609515505616403,5.705294955457588,3.5136029713660095,5.730966751278136,3.511485178013609,5.752407638958225,4.923016045318926,4.284614426400878,5.062733987108794,4.322123685764275,4.732872071171677,4.613355568918933,-0.08001269884006428,0.8290714180238993,5.4719808959096214,5.502040571469294
PDE3B,0.3689376874971877,1.1140485554997617,0.617171593943308,1.3817487842442528,2.789403625825894,-0.5065894667582153,-0.7235886254710338,-0.6297387916873933,0.8927690365437293,1.9905885862357688,0.2396982631049599,4.23557836499577,4.742490123957207,4.953006260640944,4.921449634979755,4.78392806464864,-0.012856563267381962,-0.5442516723025439,-2.56833144760113,3.891798042640094,2.630101990910507,3.4120521761962044,1.8271357939362733,0.592267616839505,1.970702909520124,5.101867505800244,5.046863939658507,2.873111461016434,3.141527665436476,4.897083967888984,2.7569883013105487,5.122440622756544,2.9205077914785753,5.043601978314609,2.191569296897348,2.901696843210734,2.962135520785394,2.8334978545253917,2.877400111802482,2.8537073992966593,0.1712736319564539,3.655764615250688,4.7767564497051644,4.992042153418418
PLA2G4A,2.7731591137840153,1.5386399720383366,2.755675795047301,2.329664396455715,2.056744377145795,0.7809224251177171,1.004185251685855,0.5900937168169047,1.739584668351944,1.7186158737096782,1.688497833334544,6.25203607407567,6.739397075813407,6.4241998393558495,6.372995081422287,6.499755920790823,0.9919324030763292,0.7596951289298963,1.5114837477156062,3.679062086143816,3.7807509813956655,3.190113031269143,2.729388198538646,1.176746542342585,2.816822365546616,6.556754276845611,6.4502033889294745,4.2093925811036055,3.9095898613250513,6.549885222288866,3.2521025581024783,6.485968036161179,3.7569582971684854,6.712763674662756,3.145162526299071,3.6684046459663917,3.5318673951969775,3.273985129073988,3.761679292575145,3.4717820197705507,1.6941589029576036,2.1186197517571568,6.442881328509777,6.527450915638152
NRG4,-0.0352289300077818,1.1570279227187799,-0.6021756670494349,0.384346611742284,1.2818066883328363,-1.631983064975898,-2.5693045091087967,-2.570167019983307,0.5826451853132663,0.3499558287396034,-0.6179024781109919,4.348165160202638,4.453070990991377,4.201989176691429,4.174731433662763,4.406544722798446,0.12995272042826794,-1.651020469865197,0.274758735798718,3.134015834592067,1.7168695827134293,2.4409893610588704,0.3963696639137887,1.1897513823326817,0.909335652114076,4.035274465169838,4.284058414721198,2.170624351743728,2.0741418790570494,4.957225375475255,1.6951348224229121,4.171687634883334,1.5589800277490649,4.2853816313736095,2.3553154733383366,2.0632600205700773,1.4051616147406263,1.2252181642338247,2.3137500793282295,3.2848115242165257,-0.7805259800411622,0.56753638475584,4.1657629697519045,4.040693038334778
RARRES2,-0.15184699278112457,0.4607115435794982,0.743103658940423,1.254877728834497,1.3667812727133264,0.2681592554672548,-2.5693045091087967,-2.570167019983307,0.5410672590169349,0.5198818068548309,0.03580328857262924,4.018444841623343,3.3987731674718846,2.7241058208188353,3.2507179036508895,2.953050578498734,-1.8171370588644584,-2.5727448745145725,-0.5554203179745879,2.026848032666197,2.5292488866617764,-0.1334440262128654,1.1533236460867389,0.42581104457286806,1.3995529564902331,3.773982971529714,3.793599477695222,2.6903240795596552,0.26248690444123185,2.792514063383588,0.344169546101516,3.0668199187383602,0.7618139375520577,2.913356447866621,2.3834126021183923,2.7343966711060568,3.3993123709353488,2.058834821430835,2.036969528719186,2.6027230173716247,0.5334576884227918,2.097317811671721,3.523027815137219,3.553407835384094
PPARGC1A,1.1165415862593442,0.9539120505042806,-0.6007810105192439,-0.07143502199142089,2.7405704785037166,-1.4336992469441843,0.7713833728066338,-2.570167019983307,-0.630802479919122,3.633870134327755,2.2276093594257813,2.898714704698273,3.778780198888027,4.009711145430493,4.317875756272628,3.6708435993712145,-1.4590933519625666,-1.4530838428350836,-2.56833144760113,1.6874218865652828,1.5660528696053364,2.8458794736012107,1.130356344354832,-1.2710351881088722,1.165333132371304,4.02198542837766,4.019123338984981,4.583490182351272,4.124949234533679,5.359839863299645,2.2010877440737557,3.733803911867012,4.434476510648595,4.536072287589317,4.640753700563324,4.055390670618738,3.137611193086751,4.50127542459129,4.091426821979222,2.117407422628294,0.14999720648951842,3.6399003984848823,3.4816825691270683,2.477266930860773
FCMR,0.44807089603352157,-0.5125927694315612,1.3581856026819177,0.628053792561226,0.7404875836202196,0.23100551033415895,-1.8026192231464309,0.2124405928533586,-0.7403365364645218,0.3867117976627964,1.8389060659845968,4.748284404432886,3.856255581745959,3.8431402863583313,4.427643938796301,3.942152726789213,1.0888259330846013,-2.5727448745145725,0.21663318625771877,1.993926588809319,-1.796064649299302,0.9408740709024641,-0.5976120360892218,0.40795720565319277,0.25111445874833194,4.726694268628244,4.336057972287502,1.12685917648411,0.2253036769274023,3.8704782020349535,1.565065419436119,4.188085361886744,1.3886476585470697,4.188592843549229,1.311843143671622,1.2866827319167944,2.719638089964815,2.743305224409411,1.9681111775662863,1.6081914330682354,0.8973151796960166,1.837140143959615,4.55801934708321,4.621108758734368
FAM83E,3.6106030121478683,3.6887263148163667,4.049686440630592,3.247717546255006,3.950377447490398,2.5618425493883965,2.206883639513254,3.6497416768917925,4.368729387667415,4.666192555158429,4.527964076408469,6.876430118843209,6.679356115314861,6.951202434000458,6.350173595712782,6.746406308969627,3.0010260980457293,4.11484254074201,4.273663316057703,5.074493864184906,4.040064745728339,3.297597221698323,2.3129830675453715,4.361195090632483,3.5806733201116296,6.28885321790783,6.51766191048974,4.469706726833341,4.094167489884511,6.795558794674328,3.954660805430522,6.898374083433998,4.749010334986112,6.487523878517434,5.7128163857933725,5.22764235922191,5.98779246039848,4.9942640233623585,4.780894629100358,4.893906103139525,4.14116210761207,3.9823557868925237,6.51301338540647,6.667815275913513
SLC9A4,0.9325257911998496,1.63567609928344,-0.05402488458595093,0.9276376706908162,-0.29801515750399477,-2.5561226599934646,0.9398349043386931,-2.570167019983307,-0.8233357326035681,-1.1761917480512716,1.1184135066300906,5.630923838064553,4.900666246557483,4.543537203083715,4.34962032461508,4.329032290278047,-1.0826458755497042,-0.22748392381725333,-1.1252255761571741,0.9490513943709987,-1.066478840498264,0.9513954594055978,-1.1080703251325206,1.1665267967238648,-0.25666805195480197,5.491110707162881,5.526863854666107,1.2651207946544014,1.6718596312571963,4.63170659885465,2.2021412581445627,4.624812548908898,1.9701845854237972,4.6476735580439845,2.364703902354956,2.140825475119125,0.9854323403703307,1.9226183296062078,1.2725191733725587,1.7189457285502292,-0.8473276241439498,-0.741005473470454,5.598784828399036,4.8659847914171825
