"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"CYP4F12",2.06299356907064,0.462065962039173,2.01659567581808,2.6213885288038,2.59227388822904,-0.743104329504223,-1.11971513038832,-1.41089813667915,4.75644359624257,4.89726820279151,4.67596467412727,4.74544236630762,5.19319685398271,4.76109419015787,5.3191275691369,4.60690182921518,-0.388925131286729,-2.57274487451457,-2.56833144760113,3.02576648053564,3.48025872825655,2.69509720106412,2.98903619043449,4.77249724177156,1.90725029408552,4.49580973944561,4.85551295769819,3.01642444030828,2.63587005812062,5.50527837845192,2.62458670634374,4.86864174914318,4.16761402021428,5.49447345156348,5.90341253602813,5.69148935109429,5.65243704133869,5.87156347654419,5.79487067012588,5.59632196464204,5.02051769737922,5.28996836082209,4.95034200055592,4.91409471403555
"CYP4F3",2.65843139027836,2.66630101316256,3.84843028700337,2.86220185658374,4.08477248793384,2.04153337671324,1.88047050604242,2.5697323971809,6.22854836930066,6.28641251745972,6.30836714198397,6.17872049903912,5.98095386859785,5.90986988426254,5.62314516696794,5.85603034066097,3.47033323181383,2.56732752262037,3.07755112799266,3.76984496934311,4.71020480640627,2.65378772013827,3.68306894592124,6.14349475180401,2.97206845547935,6.08898596649541,6.08418532711872,4.04992759916811,3.00600349055101,6.41170927865907,2.99968836192225,5.49870523500592,3.57570335841335,5.58185502398622,6.61815272877631,6.49893391722751,6.64688570066296,6.70741689677154,6.90294276932644,6.69532165843551,5.93308198573779,6.04373130994903,6.20615291096012,5.9178647931927
"DEGS2",0.63929334700322,2.30365588188819,2.15133344955215,1.34907430181043,-0.958654401175565,1.51587138949288,-0.205804240482068,-0.208643695462984,3.82304261195641,3.906018607506,4.39035863398104,6.39951113147754,5.34738504912526,5.24580568797819,5.35877228615724,5.55036046112092,1.41106379625617,2.07353483080548,1.8783541743499,0.655843587989282,3.35777476310806,-0.195497360638159,-0.200439659250163,4.59279786117353,1.9700586991434,5.68752158645663,5.90313793064864,2.09961833869824,-1.31962391524868,5.28326511402958,-2.58390372757323,5.38716024589592,-0.212658622305236,5.11392534829982,4.90487256910564,4.63920708401281,4.01309673457135,5.22973954091494,4.02448204554638,4.40281491091273,3.66949602490891,3.63419510878706,6.25381720064756,6.03411651287612
"DEPTOR",1.15728590693181,-0.443617727974801,0.00105295469392952,0.0132969686423058,2.11310847364945,0.0416689700967427,2.10924283914221,0.390278908508762,4.087874704775,4.22286208854545,3.62832855670338,5.33972699915957,5.03026809612569,4.8289881816388,4.80590546165819,5.08849304842486,1.15221760438107,1.15896342657627,1.16575746333968,1.59488628201596,1.29399946027957,1.17621712840641,0.921647350437398,4.55700056234371,-2.5412362418039,5.52150967623691,5.39971228528248,2.0824345081855,-1.13921650935833,4.65391145353911,0.660065911297043,4.71301117216781,-0.439734110000505,4.58828878687376,4.82803281879251,5.20255035614477,5.35354918488918,5.01508914930182,4.95992999327668,4.90140015232967,3.90569721148351,4.41064660937896,5.25999254156697,5.19062809680335
"DKK1",6.7653102637534,6.5191734780485,6.77280837670875,6.59935612631266,6.6747457870294,5.84754606503607,6.04243492424407,5.8613801555839,4.38788616912098,4.10832527684764,4.18407468694576,4.71023938703124,5.3844376401404,4.91778047223889,4.97514252484444,4.96497505015138,5.69940219668356,5.64236260940769,5.91326953406749,8.54624019692492,8.49091012030397,9.62855427361313,6.34136352319822,3.40875360991049,6.64205520540609,4.22000768394752,4.32283169531065,8.49684855771747,9.56186875329786,5.02968795880284,9.53180068784948,5.00388930699726,9.38143981823596,4.95339104082665,3.75512150997975,4.4321205385317,4.45033124095103,4.94384150337409,4.80262647295923,4.79639241138453,4.18971600517757,4.16369030278732,4.0410630609144,4.57396809475495
"DOCK11",-0.334959512049066,1.02935489203742,1.01446327774322,-0.455088859847134,2.45344075399361,-1.0351834324436,0.512107025066405,-2.57016701998331,2.64057350012211,0.683151631022171,2.62746803949438,4.99054421854125,5.0448391662683,4.34656114785245,4.75235559124729,4.27981576351074,-1.15549340254912,0.37751683460975,-0.325580129874582,2.73791973098318,3.63623245262807,2.06270828247624,0.0344046993796174,1.76066134473644,0.188454998854102,4.57354624714674,4.34486282035109,3.18606727901924,2.4869097477269,4.43665742537479,2.28486170902221,4.75100575369268,2.61338604101138,4.45583675903117,2.30391774255349,1.64369711532284,1.49164565549254,1.291480977639,0.889797350549116,2.51762677155906,2.63311121065584,3.60313272039527,4.51149686135228,4.33972094513535
"DPEP1",0.673098956672509,1.04980571235438,0.500372992593123,-0.599619727580773,-2.57303526305083,1.97971573675537,1.93922880136233,0.90271897438081,2.58368825880034,2.84582466658783,3.51902786853083,1.67316636630467,3.1568792071074,3.22061790850862,0.233829657394261,3.14381185590885,1.4258267189806,1.43259617521663,1.60389006772207,0.534246255855592,0.921648886062688,0.536412820805105,-2.57231467299305,2.56452326161378,0.716604126323276,1.45090957457477,3.10674233322641,-2.55697104138684,1.07021879730994,1.06238796345225,2.15723299561507,2.25405592304058,-2.58321426810836,2.76323753542576,1.83451504830379,1.51338541873469,2.4395987413863,2.20843441009787,2.163151381689,1.67010721512401,3.18885197626454,2.5015195632653,2.38733913032198,3.76815165065826
"EFNA2",-0.2594444813651,0.224868293761111,-1.01268774062977,-0.266606415291353,-0.987252367321919,-0.957846620891021,-2.5693045091088,-2.57016701998331,2.30973062778091,2.38651908062345,2.3855535076547,3.75271773860556,2.6845631025478,3.11935090557837,2.90841956773068,3.64676427416899,-2.57772585384426,0.18560992198334,-0.227559228763476,1.99357387423551,1.8666214160368,0.630595803601615,-0.978623226117203,2.57513822169954,-0.953520619436556,4.10136961822484,3.90891704536482,2.01453407163396,0.913646033040444,3.46140685641473,1.34956793335622,3.63192779160913,1.5256557895781,3.19512357243268,2.06515446832706,1.75329619096425,2.35613068082435,1.75144012557533,1.44621745596386,2.74543196102809,2.27614437952376,2.14437612165741,3.90006690279707,3.72512575155587
"ERN2",4.52783013532373,4.95675681307768,4.67220512308665,5.10501176653666,4.27732166146475,4.54919369849245,4.71276330050969,5.24376565834124,6.95031230387719,6.63952931691944,6.89720173896009,7.38409707540082,7.3465478967433,7.49166998018394,7.57945097529625,7.56099440222597,4.21420969567074,4.70805284302003,4.65932045751412,6.15174507666815,6.67722526143122,5.02343258462342,4.62953825730146,7.27776059380488,5.09355891306307,7.29427010940205,7.29027995700814,5.87721546975457,5.10025930040211,7.55458137438812,4.93109193596398,7.50464134055914,4.9867559308005,7.79501026944048,7.51356617965753,7.56740758007673,7.61613870772997,7.71320798422709,7.79287867671718,7.35986909753337,6.98980885208279,7.32781694904821,7.3510449627853,7.31390444445706
"FAM101A",-1.09799980639548,1.75435155742848,-0.077593302692539,-2.58887195080186,-2.57303526305083,-1.07379910294122,-2.5693045091088,0.665962018390617,1.38075237128704,0.940039918815297,1.76870469774666,5.55065504366335,4.88579227450608,4.61030159940586,5.43698840502963,4.59610965345393,-0.567052418052811,0.663537918142297,-1.08763499837263,5.56666736244538,5.12176894712146,5.47966386026079,-1.08513683395524,3.17395358516024,-0.33860034196093,5.53578390130566,5.29746381893566,5.53350845600593,5.31115433358456,5.00013715589792,5.46331618922716,4.6186023499848,5.61065707787462,4.72141461478468,3.76496463329554,3.58480387180587,4.14862174431045,4.03071217673958,3.78847249321166,3.27298385706892,2.7331231335222,0.279812982449928,5.5750677841334,5.36880208939365
"FAM134B",-2.58299863486642,-2.58712499416169,1.57164388815217,-2.58887195080186,-2.57303526305083,-2.55612265999346,-2.5693045091088,-2.57016701998331,3.24396199131508,0.698695257459074,2.14826695684087,5.48305182015485,4.96712027363305,4.69697295249564,4.85538381601675,4.16590246111198,-2.57772585384426,0.655742160722403,-0.269138672653556,2.23699874702074,3.61748004279269,2.8463673349393,-2.57231467299305,3.64025419967639,-2.5412362418039,5.47949715188826,4.98157098097351,3.801858150598,1.61595112938429,4.5592571219484,3.15027528982325,4.90154265602015,1.41749204758213,4.99685158966416,3.90724247908406,3.457052845656,3.28837679201893,3.06912613158923,2.88677241687847,4.17758857531851,3.01422256810413,3.07088918405044,4.95981032934396,5.3825167168746
"FAM3B",2.39225323964693,1.93736476685104,1.90760426084334,1.88627818259963,2.42210250306891,2.12559302024284,2.10968402586143,1.94357484436851,3.01492062595455,3.59259542179316,3.34459407573378,5.66664732992833,4.39889367601685,4.36372767633063,4.55529715442962,4.35016287947971,0.112567573016413,1.30049379053849,1.62735198957595,3.62395391736812,4.3883653384009,2.19659558834604,1.90504365600927,3.07164820980991,2.30361809354535,5.75590322256344,5.80173209500301,4.05160463146315,2.07490755521728,4.47852759423326,1.78886225476097,4.38343013867331,1.07115792478361,4.22858758229045,4.31953430558854,4.12528677602736,4.4715958372586,4.32421248520351,4.04538684966187,4.05386326111991,3.78630872206535,3.43198432505144,5.75356869642993,5.62035779270771
"FAM3D",0.290315236463688,-0.505595724212373,0.629341379751389,0.712006199874758,-0.0498330545397615,2.06240456805189,0.950085794176361,1.19242535655662,4.22043205460584,4.18909647851455,4.17391600584399,6.30934994955615,4.79404971543409,4.76491138952142,4.82217037222195,5.03263417605049,1.47831325567632,0.648639159877133,0.734520416968054,0.824644433777551,1.2330006676502,0.657418466443946,-1.20182454439748,4.07640184272421,0.773154737466367,6.17365717673522,6.06829548180535,-2.55697137467362,0.747476960776506,4.70092524754401,-0.522531416130313,4.86223771622997,-0.0593116132145921,4.58519326785067,5.93779537995346,5.83658909481816,5.88357747046238,6.18025763279165,6.16708985198388,6.18876058915943,4.25645691994529,4.36235383381623,6.38163023341638,6.2073649320465
"FAM72D",2.89093299080657,3.42610359748763,-2.59860096071512,3.40435135209309,4.19957217814099,3.23980124109659,2.84322209340162,3.92954115337884,-2.31534745940743,2.28764544136783,-2.38079659927119,1.47558801335395,2.14497313065137,1.52902715204465,2.03675678353965,2.2728333433014,2.88559612666909,3.63697165814623,4.15383528883363,3.71876529129811,3.39332506333098,3.88833116455244,-1.57028987409507,-2.38543606439016,2.20466335428556,1.08445925738276,-2.57146884047608,3.34123447569881,3.2141086203632,2.53950703286055,2.50978958172843,-2.56242425606251,3.26559887505946,-2.54263161579418,2.92902392705401,2.40154651847099,-1.48622553179572,-2.5443962612881,-2.50076810021465,-2.52703697706416,-2.37470835550261,2.19005856372168,2.88299815660228,-2.57443964928618
"FAM83E",3.61060301214787,3.68872631481637,4.04968644063059,3.24771754625501,3.9503774474904,2.5618425493884,2.20688363951325,3.64974167689179,4.36872938766741,4.66619255515843,4.52796407640847,6.87643011884321,6.67935611531486,6.95120243400046,6.35017359571278,6.74640630896963,3.00102609804573,4.11484254074201,4.2736633160577,5.07449386418491,4.04006474572834,3.29759722169832,2.31298306754537,4.36119509063248,3.58067332011163,6.28885321790783,6.51766191048974,4.46970672683334,4.09416748988451,6.79555879467433,3.95466080543052,6.898374083434,4.74901033498611,6.48752387851743,5.71281638579337,5.22764235922191,5.98779246039848,4.99426402336236,4.78089462910036,4.89390610313952,4.14116210761207,3.98235578689252,6.51301338540647,6.66781527591351
"FBP1",2.71524025966592,2.21434656124781,0.840461408522527,0.570197260312045,2.27652671498789,1.83277535726122,1.84411097635305,2.66651606216108,4.34391022266257,3.36165094345557,4.08320990483646,5.97640977033,5.12614803374731,5.02343507205412,4.71424192203905,5.32613313006428,-2.57772585384426,3.3268543018874,1.45272040621782,3.06428992345868,3.20356914828519,1.27779002191157,2.4850964113618,3.96408826983055,1.30241240990416,6.14245375781002,5.81844348093575,3.60812102866808,-2.56958411534173,5.31931341910849,-2.44727819700056,5.2652605750891,0.506137299533592,4.85243842768853,3.64922535175504,4.3102061534762,4.18106955539888,4.10003827643203,4.10821614183062,4.11831562117028,2.58994222607822,3.31114653711571,5.93777021444703,5.9867497752639
"FCGBP",4.41468602418481,5.4066865240992,4.39716970423023,5.40423587213083,5.00674880617776,3.78891174096472,3.45544304533852,3.65564995239794,5.92725600014391,5.58565493101138,6.76015299022897,11.9076791396888,11.6675914510944,11.5440657598187,11.6268435332762,11.5740238244624,4.99003364355794,4.99691139092976,4.42270807191093,7.00661908378507,7.00774418697387,5.42830266268728,5.00994092721948,6.75405741767871,4.4583833387175,11.7232649429873,11.7923097318947,6.43368135306346,5.01417976274861,11.7072575271339,5.41271288909371,11.7789374999748,6.40773386577636,11.6743295682625,5.48479225622705,6.6390226352714,6.78201800852287,6.78288488942205,6.50542739012331,5.46549352565352,6.40394962326029,5.59168033499847,11.9596592384585,12.0288254488568
"FCMR",0.448070896033522,-0.512592769431561,1.35818560268192,0.628053792561226,0.74048758362022,0.231005510334159,-1.80261922314643,0.212440592853359,-0.740336536464522,0.386711797662796,1.8389060659846,4.74828440443289,3.85625558174596,3.84314028635833,4.4276439387963,3.94215272678921,1.0888259330846,-2.57274487451457,0.216633186257719,1.99392658880932,-1.7960646492993,0.940874070902464,-0.597612036089222,0.407957205653193,0.251114458748332,4.72669426862824,4.3360579722875,1.12685917648411,0.225303676927402,3.87047820203495,1.56506541943612,4.18808536188674,1.38864765854707,4.18859284354923,1.31184314367162,1.28668273191679,2.71963808996481,2.74330522440941,1.96811117756629,1.60819143306824,0.897315179696017,1.83714014395961,4.55801934708321,4.62110875873437
"FER1L6",2.25974542978771,2.15428700331803,2.33845370319138,2.3511000586993,2.54180395895153,1.33215971036109,1.49672822732022,1.10699608245036,4.44438672949628,4.52055610057401,4.45618898544857,7.22342983220836,7.49073249292866,7.44874740321681,7.57089663909707,7.4694371836333,1.48437235193638,1.10457933796095,1.11136922657653,3.98765822707711,4.04826546777911,3.72442564778703,2.70101538315464,4.39992506505667,2.99981340927863,7.39248339106393,7.4793691522506,3.83826785319589,3.35045883907955,7.34332133336508,3.55481855889959,7.46662469505305,3.46905678554021,7.42110650798818,6.64447703285283,6.77961172019262,6.79332434296312,6.59355778193319,6.76022328455571,6.73659017676466,4.5801251543213,4.57274497815489,7.41901569463912,7.33739142119657
"FFAR4",-0.292379309026106,-2.58712499416169,0.241302369079301,-2.58887195080186,0.101567313227321,0.853436728026552,0.474040275361379,-2.57016701998331,3.89053455856261,3.21138206922653,3.51625771657894,4.62775220506462,4.63196539554374,4.83500975792568,4.86190228271689,4.81622615565233,-0.167939804891319,-2.57274487451457,-0.164320654271425,1.74744203666066,2.34703272304209,2.16405618554157,0.103258375684594,3.25574145168192,-0.177650326528729,4.32392068783811,4.24308696085817,1.95776825901704,1.94845697547158,5.04222284361237,1.796708355819,4.83208373290789,2.33098166895992,4.44279248905279,3.40500378938887,3.51298547806867,3.33887687949392,3.61653431685489,3.40532060027738,3.44466425009484,3.08063387473463,3.46381020621707,4.52129173172793,4.10712274537901
"FLNA",9.75705365253795,9.53707435405063,9.72525088694533,9.52354731676528,9.48608930768997,9.37705775299905,9.82457307963129,9.52837821698955,7.86666833141213,8.00221013580719,7.73852552803911,7.16880914637199,7.59983232471795,7.14908574982965,7.52074953582434,7.81432876004452,9.40185666053322,9.48832603175589,9.60934992031826,9.60537906900375,9.63160192278982,10.337097097163,9.87620192465291,8.41975603523474,9.65764061227028,6.8034380099761,6.68986470616719,9.90286213335507,10.6329589545073,6.81363152721054,10.538947977752,6.87891140793474,10.7221190610863,7.30778500605922,7.98781776530556,6.9586396607471,7.74949083043212,7.40178536191501,8.03810908303796,7.92029160123228,7.93034852485521,8.27827148245103,6.5756109159227,6.72955623738157
"FMO5",2.08672387690003,3.15859882235654,2.13091840142807,2.59508488454419,2.20843318744346,2.46048397250804,2.36086278018411,3.19574529201684,5.37764654906836,5.67266173821163,5.70594046996896,3.22306677307901,3.61602598856446,4.27688303390317,3.61198966491389,4.03567933673912,1.95337669213655,2.15804303419003,2.54307233169197,2.05617998014616,2.16297048503207,0.759242564406779,1.8581561725718,5.55995122125543,3.24367575261824,4.26930176924691,3.66381716338099,1.31168300224745,1.50177256322908,3.27357105360929,2.44359474760846,3.72911389357121,1.10938865102086,3.60105127431862,5.93292795105383,5.92177468916437,5.66954216007839,5.96101787846371,5.77664251662323,5.95008913520883,5.29996538290946,5.47392370685105,4.03215505703182,3.92089428367227
"FOSL1",6.20437199120612,6.14841421316858,6.37658822307961,6.21807982479437,6.53850000131847,6.53069044126205,6.51844949997077,6.69796334126972,3.95928072313714,4.47787490984334,4.5290535609134,3.33746293947123,3.0828995310892,3.08131750197996,3.09741303056502,1.98742248566624,6.69143421097183,6.71238020903664,6.53793339773852,6.89275780749828,6.74997304343036,7.28964696110912,6.26638015513632,5.0113575165906,6.28445990498697,2.05813271612947,2.8614468427831,6.66516770120586,7.20738499067132,2.51331717088852,7.13715285424282,3.00615181588928,7.38810182867249,2.3902078164479,3.87795459320673,3.83551908155144,3.95801468922399,3.51921387927757,3.66711305772472,3.2214061200359,4.45220413409573,4.48601884616237,2.2645674476105,2.82260044224655
"FOXA3",-0.327888546409413,0.990965623691236,1.02268940861474,0.147689259394045,1.00424426701943,2.11395026373348,1.43265962972099,1.73327642538486,2.8905257108128,3.57718550344531,3.01149847974551,4.47349649724527,3.98841933334943,3.43241437189634,3.89675220932534,4.33558302780605,1.42031698056996,1.86170795630148,1.73772319087496,1.44202205115148,2.39752059941341,0.819093345577248,0.166212772500879,2.79934644867349,-1.01046316156788,4.18359170925963,4.04710982415711,1.27302014395092,2.51362456730531,4.07571373629978,1.58889893409243,3.76574272849912,2.49693813850807,4.01004814485605,2.45505773926421,3.06995545829476,3.31931391352316,2.67550250412214,2.86010535138311,2.96460711563653,4.0449947713732,2.72785230749045,4.1786459845139,4.45332860580928
"FREM2",2.68637244187034,2.38689092114948,3.05263088804351,3.76944141935407,2.70234079158596,3.09292348883792,3.07696207823062,4.0591993615288,5.56638066330241,4.36012777918461,5.23287045839237,4.44789808849893,4.0975127979941,4.66792907491775,4.94346931907243,4.09183638427381,1.60113667185826,3.07129007278537,1.49712135129432,0.467354892874165,1.53056826075774,0.293291112354378,4.06975997971211,4.45617556818801,3.11379646218917,5.88246746500609,5.07532618191466,3.09758432004295,3.08835169120604,4.66352188337493,3.0737319235392,3.76322842085501,-0.172277278649744,4.75815881033762,4.71153859717117,3.98691899106167,4.11002476731278,4.11090366773779,3.66955443451437,3.76171629079881,4.61812607138976,4.81854253939921,5.39373130555428,5.07018101668251
"FRMPD3",-2.58299863486642,2.07126937370106,-2.59860096071512,-2.58887195080186,-2.57303526305083,-2.55612265999346,1.22317543039882,2.07743882384333,1.92615477786559,1.65164456024846,4.51130097015578,1.36447546322891,3.22489526187218,3.1533962343622,3.18993822575958,-2.55112289208828,2.10443012081332,1.51855787426101,-2.56833144760113,1.26109695044445,-2.56576195650243,1.45797493047688,2.90711498953284,3.96128035634311,-2.5412362418039,0.518763815101289,2.78673284639064,-2.55697137467362,-2.56958411534173,2.77195145054624,0.866309397344207,2.99980686005654,1.00289638912356,0.46642198490579,4.36086343078985,3.94894609494334,4.21489536473077,3.86318481532285,3.52301831094481,-0.44173967600874,3.96233855479961,4.48537413959345,2.57245243231021,-2.57456143348126
"FST",3.92263994777937,3.49413517436804,3.82473959277913,4.10989354047076,3.78395894664381,3.27767518086941,3.38599834233902,3.3250604198628,2.99895331492114,2.10758372477427,2.37003617588467,1.79706754822962,2.04670217551167,0.558504005182858,2.67448716798068,2.22746415790854,3.53420139936414,3.84569328463543,3.46415376105644,4.61815888034892,5.76076951375183,6.63251883000343,3.62067016888251,2.67145607385665,3.66434864694365,1.51281416875219,-0.570918136029265,5.1160770939847,6.50255004768416,2.20891729736243,6.85506579229375,1.80622078147023,6.3689430588553,1.83052420357691,1.51504087537757,1.50278484540128,1.28672662741547,3.38573445328699,0.854645454022555,2.66492804602687,3.15616148437769,2.93156319956488,1.10127211251474,-0.596873841688567
"FUT2",4.68261986940401,4.48043495102112,5.69843705359969,5.09863880312185,4.98341072577614,4.74088222542839,4.9707842418482,4.731607626254,6.62136171554648,6.65697435983498,6.88623314557484,7.30417113809963,6.77332065601412,6.71643621177556,6.92416938087784,6.78405012179257,5.0295713242349,4.76100578978721,4.88875885376874,4.6711821275727,4.46906718541076,3.21467837736528,5.57351614131606,6.61002286595729,4.90206295583566,7.20845781010424,7.02133204149468,4.78786994012179,3.55838367685575,7.01305811151622,3.16864411865829,6.89860310010128,3.54486901670015,6.84243791713115,6.74717006708926,6.52902508140979,6.60603854555917,6.90379097362341,6.56420775882239,6.42261681383766,6.87535121385479,6.59459162393677,7.25409466764315,7.23862782006614
"GALNT4",5.54666016884588,5.47707771089569,4.8387170763293,5.59135037920078,5.80039602862332,5.3429829116314,5.76609354655973,5.65516822659314,7.55211493732221,7.28427414308706,7.48091104152353,8.55718402256038,8.36850528765136,8.33182340144871,8.18584786685526,8.36759875094335,6.06808541343891,6.14139854165103,6.23324022793435,6.58919344536887,6.64393390290057,5.58336451446078,5.8660623546102,7.22468976068775,5.45429675570195,8.74062710770418,8.68079289901523,6.63142298852529,5.55370891487763,8.2300974356746,5.73668913447575,8.32464150454718,5.72778863144395,8.38433705572536,8.14394505398316,8.19531617079313,8.09702282059367,8.09346409021427,8.21796562044528,8.27652488508526,7.43179995791443,7.35384186934373,8.74165990228518,8.65435940375313
"GAS7",-0.759488113675869,-1.23992715794087,-1.26327652393124,-1.77090633098773,-1.10027686178167,-0.675758232502325,-2.5693045091088,-2.57016701998331,-0.353368934938549,3.02329634196664,1.97826367839929,2.68457027947759,2.59643321463515,1.85325270131639,3.54048145978757,2.4430910426007,-2.57772585384426,-1.76190404613135,-1.73558887532777,2.58483394332799,2.13176867601498,3.34724793693784,1.13920065320762,2.5102531511032,-2.5412362418039,2.18624027159155,1.60009691698851,3.19544275233403,3.2107590072847,2.73861062683286,3.80234523121729,2.73334908826218,1.75329280888809,2.69910730103765,2.57186809989535,-0.255677557293055,-0.0503661266238696,1.01273228823014,1.91977897181234,1.86777699535529,3.42067636410965,3.01957513591711,2.42453052188787,3.35694734799592
"GGT6",-1.0094608307116,-2.58712499416169,1.26906068124427,-2.58887195080186,-0.976101209747691,0.180140489440422,1.26139970730423,-0.070136369926039,-0.736273807177614,1.68960294966502,2.30423777875725,5.84739736553918,4.21887730110717,4.39371671054765,4.67044201476634,5.08759968335675,0.754828952127209,-0.155801116900414,0.128868773613335,3.91325120051885,3.98941892568871,2.11878983685065,-1.0393450294404,1.64162771293109,-0.984508104864666,5.698828729425,5.57826508981038,4.01297168956481,2.66994214470912,5.50513395972088,2.08536218797989,5.03132038006115,1.91190293017812,4.09974461988649,1.32832451879036,0.895713074569017,2.25666723613794,1.4849170472001,1.35228788951983,-0.199562606378277,1.44544657634159,0.39028403285997,5.9940168538882,5.47894305964466
"GPER1",-2.58299863486642,-0.00795023499419431,-1.11463989519617,-2.58887195080186,-1.08725016301324,0.118143608126702,-0.3734183233491,-0.000340985368468978,0.539251308355322,1.03746946954496,1.3678510056351,3.33349986010374,3.30276426168539,3.1536050680596,2.65752002482922,2.79225980686088,-2.57772585384426,-2.57274487451457,-2.56833144760113,1.91722546791431,0.994899115884788,0.887346063455836,-1.08493096672106,2.21367783677536,-2.5412362418039,2.58351629252135,3.22326554570538,1.2681750833164,1.68266339588643,2.96782041508545,1.41222298747125,3.12268648410825,1.24222934196287,2.27068586293575,0.166748095315007,1.33263973303535,1.32395763251034,0.392409595017624,1.88985827438516,1.98968601206051,1.86571520476907,1.72579933506824,3.89647277652318,2.74913939450774
"GPR160",2.22913257685929,2.59699012649581,3.39254479259808,1.77441600676565,2.88051068467834,2.53423344809559,0.972547756193011,1.51244920633246,3.20755699680475,3.67367673147165,3.36963170870565,7.24845046822551,6.81033553163283,6.47164068624996,6.42375050072769,6.6793877234928,2.44801124043348,2.21253661258299,1.49176683291865,4.92155142920184,4.64475530516489,3.58281792306461,3.04992738053156,2.64436744180672,2.04757554841199,7.12629639523247,7.30098933494083,4.25410958195389,3.72511165908206,6.46057680689395,4.13828230460505,6.6583894571468,3.27886862717047,6.77277039138013,3.81280377071137,3.45534909447299,3.49781166648367,3.31791405775946,3.26232880971465,3.33774278310658,2.84616479530111,3.75637171729902,7.22116294425938,7.10831055926191
"GPR176",3.26967033170896,2.76180300705931,2.84845336697582,2.64420764094531,3.53939324323796,2.14578842815592,2.13177283853853,1.57461487516432,1.88531876409185,1.35679958209955,0.945916515892734,-1.10375048847029,-2.5354306678129,-2.55428436983655,-0.543062266924479,0.680183242786517,1.84068352298092,2.4763186888233,2.5574109325875,1.53421032614653,1.67881858148753,1.19792099020267,3.28368419544386,1.5621977736586,3.31334291810254,1.32853831748132,-2.57146884047608,1.07166875698053,1.37628091127987,-0.357722715473678,1.14222007073296,-2.56242425606251,1.35970134578088,-2.54263161579418,1.04795517570615,0.533176835154564,0.812532858462764,2.07680371102219,1.37620512358826,2.37410682956263,0.0908942400513715,0.978957870322405,-2.57368588656782,-2.57456143348126
"GPX2",4.56584016673684,4.08762801531678,4.52454924225158,4.36998702547747,4.29196561724145,6.55822378291634,6.79193337616616,6.64622599502723,8.42353197198606,8.61777421152302,8.4328798622773,7.30462163230154,6.90021403386192,6.83836056075818,6.90669844425582,6.703532026916,6.65367298143208,6.5401754426022,6.74405623413488,5.42509215057697,5.72481993554317,4.23120822620425,4.55611887601489,8.63437802717177,4.64424822034112,7.27200976757292,7.3337478611365,5.53172946622982,3.88845032109395,6.70439460018168,3.9108012550893,6.64579306106859,3.48647856898974,6.63379889922977,7.57027137376089,7.41697912822466,7.54913212260419,7.50039565174551,7.4739159359305,7.43694299898008,8.58531955843764,8.55233804935381,7.38584457781214,7.34850116738172
"GRAMD1B",1.01282396587981,-1.51094391545823,1.62242585501278,0.810732336226882,0.312076813458899,0.420461122160978,-2.5693045091088,1.36400788268881,2.46460735910075,2.03990638563423,2.36976846274057,4.65855311176156,4.01873565658544,4.47638284806996,3.8014196687259,3.76849027331808,-1.45322276558923,0.277025621615498,0.283659253748151,3.69158506321976,4.18941926447334,1.63670733570489,0.235983145510192,2.63738641373284,0.634711388015775,4.8008423646239,4.4552136326659,2.60672570201698,1.78348285170493,3.43034126469242,1.66588438850984,4.47127568149261,2.54210204772849,3.84315932942939,4.4424583431474,3.7959597258933,4.02512041380927,3.97317400698765,3.7727447058003,3.58139060972943,1.69506031996103,2.4641241681837,4.78625228399849,4.68781745100441
"GUCY2C",1.64119148878,1.91417411539853,1.89914805759717,2.03195677644215,1.49169691735972,1.9394942195093,2.35386841446769,1.48482847709956,4.38412156318347,3.54644091926783,4.08451950624624,2.75024455713569,1.69550892986156,2.1797311384673,2.06033003645761,1.51678378494871,1.29535751076927,1.64266842536548,1.30893046495946,1.11082746806961,1.31801751158331,-0.262773714215202,1.49475249970223,4.01360783516753,1.96021650513274,2.97651908769397,3.44139067532203,1.32789416952034,-0.263762666873317,1.50829701239162,0.999908553225196,2.05908779074448,-0.279909160849974,1.96320364977946,4.85148913797878,5.16256636262333,4.86431401066956,5.11265549141473,4.87494054789199,4.7985163753408,4.09015903673144,4.05072560549292,3.39422347739459,2.77155242433351
